location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US06107,Tulare County,California,"Tulare County, California",1,1,0.9223120087466993,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06113,Yolo County,California,"Yolo County, California",0,0,0.7675153248098727,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06113,Yolo County,California,"Yolo County, California",0,1,0.7675153248098727,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06113,Yolo County,California,"Yolo County, California",1,0,0.9671724528693019,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06113,Yolo County,California,"Yolo County, California",1,1,0.9671724528693019,23.9,36.2,19.7,62.2,14.6,53.7
0500000US08031,Denver County,Colorado,"Denver County, Colorado",0,0,0.7747811155174992,0.0,0.0,18.2,49.5,12.0,44.4
0500000US08031,Denver County,Colorado,"Denver County, Colorado",0,1,0.7747811155174992,20.6,56.0,18.2,49.5,12.0,44.4
0500000US08031,Denver County,Colorado,"Denver County, Colorado",1,0,0.9708441338433877,0.0,0.0,19.7,62.2,14.6,53.7
0500000US08031,Denver County,Colorado,"Denver County, Colorado",1,1,0.9708441338433877,23.9,36.2,19.7,62.2,14.6,53.7
0500000US01049,DeKalb County,Alabama,"DeKalb County, Alabama",0,0,0.7005584201794987,0.0,0.0,24.5,58.6,21.3,38.8
0500000US01049,DeKalb County,Alabama,"DeKalb County, Alabama",0,1,0.7005584201794987,28.2,41.7,24.5,58.6,21.3,38.8
0500000US01049,DeKalb County,Alabama,"DeKalb County, Alabama",1,0,0.8795274444942962,0.0,0.0,28.7,61.8,27.4,74.7
0500000US01049,DeKalb County,Alabama,"DeKalb County, Alabama",1,1,0.8795274444942962,31.3,36.3,28.7,61.8,27.4,74.7
0500000US01095,Marshall County,Alabama,"Marshall County, Alabama",0,0,0.7302520897882513,0.0,0.0,24.5,58.6,21.3,38.8
0500000US01095,Marshall County,Alabama,"Marshall County, Alabama",0,1,0.7302520897882513,28.2,41.7,24.5,58.6,21.3,38.8
0500000US01095,Marshall County,Alabama,"Marshall County, Alabama",1,0,0.918189212744519,0.0,0.0,28.7,61.8,27.4,74.7
0500000US01095,Marshall County,Alabama,"Marshall County, Alabama",1,1,0.918189212744519,31.3,36.3,28.7,61.8,27.4,74.7
0500000US01101,Montgomery County,Alabama,"Montgomery County, Alabama",0,0,0.7249050651413987,0.0,0.0,18.2,49.5,12.0,44.4
0500000US01101,Montgomery County,Alabama,"Montgomery County, Alabama",0,1,0.7249050651413987,20.6,56.0,18.2,49.5,12.0,44.4
0500000US01101,Montgomery County,Alabama,"Montgomery County, Alabama",1,0,0.912896903096281,0.0,0.0,19.7,62.2,14.6,53.7
0500000US01101,Montgomery County,Alabama,"Montgomery County, Alabama",1,1,0.912896903096281,23.9,36.2,19.7,62.2,14.6,53.7
0500000US01115,St. Clair County,Alabama,"St. Clair County, Alabama",0,0,0.6682146625001307,0.0,0.0,18.2,49.5,12.0,44.4
0500000US01115,St. Clair County,Alabama,"St. Clair County, Alabama",0,1,0.6682146625001307,20.6,56.0,18.2,49.5,12.0,44.4
0500000US01115,St. Clair County,Alabama,"St. Clair County, Alabama",1,0,0.8280499678971104,0.0,0.0,19.7,62.2,14.6,53.7
0500000US01115,St. Clair County,Alabama,"St. Clair County, Alabama",1,1,0.8280499678971104,23.9,36.2,19.7,62.2,14.6,53.7
0500000US02090,Fairbanks North Star Borough,Alaska,"Fairbanks North Star Borough, Alaska",0,0,0.7720890839306097,0.0,0.0,24.5,58.6,21.3,38.8
0500000US02090,Fairbanks North Star Borough,Alaska,"Fairbanks North Star Borough, Alaska",0,1,0.7720890839306097,28.2,41.7,24.5,58.6,21.3,38.8
0500000US02090,Fairbanks North Star Borough,Alaska,"Fairbanks North Star Borough, Alaska",1,0,0.9603256386195169,0.0,0.0,28.7,61.8,27.4,74.7
0500000US02090,Fairbanks North Star Borough,Alaska,"Fairbanks North Star Borough, Alaska",1,1,0.9603256386195169,31.3,36.3,28.7,61.8,27.4,74.7
0500000US04005,Coconino County,Arizona,"Coconino County, Arizona",0,0,0.7519653207350001,0.0,0.0,24.5,58.6,21.3,38.8
0500000US04005,Coconino County,Arizona,"Coconino County, Arizona",0,1,0.7519653207350001,28.2,41.7,24.5,58.6,21.3,38.8
0500000US04005,Coconino County,Arizona,"Coconino County, Arizona",1,0,0.9427347200863697,0.0,0.0,28.7,61.8,27.4,74.7
0500000US04005,Coconino County,Arizona,"Coconino County, Arizona",1,1,0.9427347200863697,31.3,36.3,28.7,61.8,27.4,74.7
0500000US04013,Maricopa County,Arizona,"Maricopa County, Arizona",0,0,0.7689818340398763,0.0,0.0,18.2,49.5,12.0,44.4
0500000US04013,Maricopa County,Arizona,"Maricopa County, Arizona",0,1,0.7689818340398763,20.6,56.0,18.2,49.5,12.0,44.4
0500000US04013,Maricopa County,Arizona,"Maricopa County, Arizona",1,0,0.9589666426402138,0.0,0.0,19.7,62.2,14.6,53.7
0500000US04013,Maricopa County,Arizona,"Maricopa County, Arizona",1,1,0.9589666426402138,23.9,36.2,19.7,62.2,14.6,53.7
0500000US54039,Kanawha County,West Virginia,"Kanawha County, West Virginia",0,0,0.7185820872764743,0.0,0.0,24.5,58.6,21.3,38.8
0500000US54039,Kanawha County,West Virginia,"Kanawha County, West Virginia",0,1,0.7185820872764743,28.2,41.7,24.5,58.6,21.3,38.8
0500000US54039,Kanawha County,West Virginia,"Kanawha County, West Virginia",1,0,0.8977668254088443,0.0,0.0,28.7,61.8,27.4,74.7
0500000US54039,Kanawha County,West Virginia,"Kanawha County, West Virginia",1,1,0.8977668254088443,31.3,36.3,28.7,61.8,27.4,74.7
0500000US54107,Wood County,West Virginia,"Wood County, West Virginia",0,0,0.6894977007209931,0.0,0.0,24.5,58.6,21.3,38.8
0500000US54107,Wood County,West Virginia,"Wood County, West Virginia",0,1,0.6894977007209931,28.2,41.7,24.5,58.6,21.3,38.8
0500000US54107,Wood County,West Virginia,"Wood County, West Virginia",1,0,0.8651159750589943,0.0,0.0,28.7,61.8,27.4,74.7
0500000US54107,Wood County,West Virginia,"Wood County, West Virginia",1,1,0.8651159750589943,31.3,36.3,28.7,61.8,27.4,74.7
0500000US12086,Miami-Dade County,Florida,"Miami-Dade County, Florida",0,0,0.7910523280604592,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12086,Miami-Dade County,Florida,"Miami-Dade County, Florida",0,1,0.7910523280604592,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12086,Miami-Dade County,Florida,"Miami-Dade County, Florida",1,0,0.9930406274924025,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12086,Miami-Dade County,Florida,"Miami-Dade County, Florida",1,1,0.9930406274924025,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12097,Osceola County,Florida,"Osceola County, Florida",0,0,0.7980431067915373,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12097,Osceola County,Florida,"Osceola County, Florida",0,1,0.7980431067915373,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12097,Osceola County,Florida,"Osceola County, Florida",1,0,0.9887206509339569,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12097,Osceola County,Florida,"Osceola County, Florida",1,1,0.9887206509339569,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13021,Bibb County,Georgia,"Bibb County, Georgia",0,0,0.7284992595896166,0.0,0.0,24.5,58.6,21.3,38.8
0500000US13021,Bibb County,Georgia,"Bibb County, Georgia",0,1,0.7284992595896166,28.2,41.7,24.5,58.6,21.3,38.8
0500000US13021,Bibb County,Georgia,"Bibb County, Georgia",1,0,0.9180440972055457,0.0,0.0,28.7,61.8,27.4,74.7
0500000US13021,Bibb County,Georgia,"Bibb County, Georgia",1,1,0.9180440972055457,31.3,36.3,28.7,61.8,27.4,74.7
0500000US40027,Cleveland County,Oklahoma,"Cleveland County, Oklahoma",0,0,0.7848608739548499,0.0,0.0,18.2,49.5,12.0,44.4
0500000US40027,Cleveland County,Oklahoma,"Cleveland County, Oklahoma",0,1,0.7848608739548499,20.6,56.0,18.2,49.5,12.0,44.4
0500000US40027,Cleveland County,Oklahoma,"Cleveland County, Oklahoma",1,0,0.9747052533503812,0.0,0.0,19.7,62.2,14.6,53.7
0500000US40027,Cleveland County,Oklahoma,"Cleveland County, Oklahoma",1,1,0.9747052533503812,23.9,36.2,19.7,62.2,14.6,53.7
0500000US40125,Pottawatomie County,Oklahoma,"Pottawatomie County, Oklahoma",0,0,0.7337994373348731,0.0,0.0,24.5,58.6,21.3,38.8
0500000US40125,Pottawatomie County,Oklahoma,"Pottawatomie County, Oklahoma",0,1,0.7337994373348731,28.2,41.7,24.5,58.6,21.3,38.8
0500000US40125,Pottawatomie County,Oklahoma,"Pottawatomie County, Oklahoma",1,0,0.9146996444723917,0.0,0.0,28.7,61.8,27.4,74.7
0500000US40125,Pottawatomie County,Oklahoma,"Pottawatomie County, Oklahoma",1,1,0.9146996444723917,31.3,36.3,28.7,61.8,27.4,74.7
0500000US40143,Tulsa County,Oklahoma,"Tulsa County, Oklahoma",0,0,0.7656117193025852,0.0,0.0,18.2,49.5,12.0,44.4
0500000US40143,Tulsa County,Oklahoma,"Tulsa County, Oklahoma",0,1,0.7656117193025852,20.6,56.0,18.2,49.5,12.0,44.4
0500000US40143,Tulsa County,Oklahoma,"Tulsa County, Oklahoma",1,0,0.9556594845970747,0.0,0.0,19.7,62.2,14.6,53.7
0500000US40143,Tulsa County,Oklahoma,"Tulsa County, Oklahoma",1,1,0.9556594845970747,23.9,36.2,19.7,62.2,14.6,53.7
0500000US27013,Blue Earth County,Minnesota,"Blue Earth County, Minnesota",0,0,0.7536878621298901,0.0,0.0,24.5,58.6,21.3,38.8
0500000US27013,Blue Earth County,Minnesota,"Blue Earth County, Minnesota",0,1,0.7536878621298901,28.2,41.7,24.5,58.6,21.3,38.8
0500000US27013,Blue Earth County,Minnesota,"Blue Earth County, Minnesota",1,0,0.9433159664914156,0.0,0.0,28.7,61.8,27.4,74.7
0500000US27013,Blue Earth County,Minnesota,"Blue Earth County, Minnesota",1,1,0.9433159664914156,31.3,36.3,28.7,61.8,27.4,74.7
0500000US27171,Wright County,Minnesota,"Wright County, Minnesota",0,0,0.7201167488217814,0.0,0.0,18.2,49.5,12.0,44.4
0500000US27171,Wright County,Minnesota,"Wright County, Minnesota",0,1,0.7201167488217814,20.6,56.0,18.2,49.5,12.0,44.4
0500000US27171,Wright County,Minnesota,"Wright County, Minnesota",1,0,0.8982662529106982,0.0,0.0,19.7,62.2,14.6,53.7
0500000US27171,Wright County,Minnesota,"Wright County, Minnesota",1,1,0.8982662529106982,23.9,36.2,19.7,62.2,14.6,53.7
0500000US28121,Rankin County,Mississippi,"Rankin County, Mississippi",0,0,0.7537839411011239,0.0,0.0,18.2,49.5,12.0,44.4
0500000US28121,Rankin County,Mississippi,"Rankin County, Mississippi",0,1,0.7537839411011239,20.6,56.0,18.2,49.5,12.0,44.4
0500000US28121,Rankin County,Mississippi,"Rankin County, Mississippi",1,0,0.9359666690133591,0.0,0.0,19.7,62.2,14.6,53.7
0500000US28121,Rankin County,Mississippi,"Rankin County, Mississippi",1,1,0.9359666690133591,23.9,36.2,19.7,62.2,14.6,53.7
0500000US35045,San Juan County,New Mexico,"San Juan County, New Mexico",0,0,0.6575993254067025,0.0,0.0,24.5,58.6,21.3,38.8
0500000US35045,San Juan County,New Mexico,"San Juan County, New Mexico",0,1,0.6575993254067025,28.2,41.7,24.5,58.6,21.3,38.8
0500000US35045,San Juan County,New Mexico,"San Juan County, New Mexico",1,0,0.8252797062302661,0.0,0.0,28.7,61.8,27.4,74.7
0500000US35045,San Juan County,New Mexico,"San Juan County, New Mexico",1,1,0.8252797062302661,31.3,36.3,28.7,61.8,27.4,74.7
0500000US36103,Suffolk County,New York,"Suffolk County, New York",0,0,0.7130962428974598,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36103,Suffolk County,New York,"Suffolk County, New York",0,1,0.7130962428974598,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36103,Suffolk County,New York,"Suffolk County, New York",1,0,0.8993634323742334,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36103,Suffolk County,New York,"Suffolk County, New York",1,1,0.8993634323742334,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36105,Sullivan County,New York,"Sullivan County, New York",0,0,0.6847555898734462,0.0,0.0,24.5,58.6,21.3,38.8
0500000US36105,Sullivan County,New York,"Sullivan County, New York",0,1,0.6847555898734462,28.2,41.7,24.5,58.6,21.3,38.8
0500000US36105,Sullivan County,New York,"Sullivan County, New York",1,0,0.857576857913775,0.0,0.0,28.7,61.8,27.4,74.7
0500000US36105,Sullivan County,New York,"Sullivan County, New York",1,1,0.857576857913775,31.3,36.3,28.7,61.8,27.4,74.7
0500000US36119,Westchester County,New York,"Westchester County, New York",0,0,0.7217444670850097,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36119,Westchester County,New York,"Westchester County, New York",0,1,0.7217444670850097,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36119,Westchester County,New York,"Westchester County, New York",1,0,0.9125493255071034,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36119,Westchester County,New York,"Westchester County, New York",1,1,0.9125493255071034,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37023,Burke County,North Carolina,"Burke County, North Carolina",0,0,0.6873454502751338,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37023,Burke County,North Carolina,"Burke County, North Carolina",0,1,0.6873454502751338,20.6,56.0,18.2,49.5,12.0,44.4
0500000US37023,Burke County,North Carolina,"Burke County, North Carolina",1,0,0.8524161905723775,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37023,Burke County,North Carolina,"Burke County, North Carolina",1,1,0.8524161905723775,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37037,Chatham County,North Carolina,"Chatham County, North Carolina",0,0,0.6958547728711806,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37037,Chatham County,North Carolina,"Chatham County, North Carolina",0,1,0.6958547728711806,20.6,56.0,18.2,49.5,12.0,44.4
0500000US37037,Chatham County,North Carolina,"Chatham County, North Carolina",1,0,0.8712061659611009,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37037,Chatham County,North Carolina,"Chatham County, North Carolina",1,1,0.8712061659611009,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37057,Davidson County,North Carolina,"Davidson County, North Carolina",0,0,0.7241400306822317,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37057,Davidson County,North Carolina,"Davidson County, North Carolina",0,1,0.7241400306822317,20.6,56.0,18.2,49.5,12.0,44.4
0500000US37057,Davidson County,North Carolina,"Davidson County, North Carolina",1,0,0.8991004822287825,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37057,Davidson County,North Carolina,"Davidson County, North Carolina",1,1,0.8991004822287825,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37085,Harnett County,North Carolina,"Harnett County, North Carolina",0,0,0.7714322295423112,0.0,0.0,24.5,58.6,21.3,38.8
0500000US37085,Harnett County,North Carolina,"Harnett County, North Carolina",0,1,0.7714322295423112,28.2,41.7,24.5,58.6,21.3,38.8
0500000US37085,Harnett County,North Carolina,"Harnett County, North Carolina",1,0,0.9612911114782358,0.0,0.0,28.7,61.8,27.4,74.7
0500000US37085,Harnett County,North Carolina,"Harnett County, North Carolina",1,1,0.9612911114782358,31.3,36.3,28.7,61.8,27.4,74.7
0500000US37089,Henderson County,North Carolina,"Henderson County, North Carolina",0,0,0.7117435608054125,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37089,Henderson County,North Carolina,"Henderson County, North Carolina",0,1,0.7117435608054125,20.6,56.0,18.2,49.5,12.0,44.4
0500000US37089,Henderson County,North Carolina,"Henderson County, North Carolina",1,0,0.8868936021100793,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37089,Henderson County,North Carolina,"Henderson County, North Carolina",1,1,0.8868936021100793,23.9,36.2,19.7,62.2,14.6,53.7
0500000US42133,York County,Pennsylvania,"York County, Pennsylvania",0,0,0.714058783187239,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42133,York County,Pennsylvania,"York County, Pennsylvania",0,1,0.714058783187239,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42133,York County,Pennsylvania,"York County, Pennsylvania",1,0,0.8889900666310614,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42133,York County,Pennsylvania,"York County, Pennsylvania",1,1,0.8889900666310614,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48453,Travis County,Texas,"Travis County, Texas",0,0,0.7925746835790768,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48453,Travis County,Texas,"Travis County, Texas",0,1,0.7925746835790768,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48453,Travis County,Texas,"Travis County, Texas",1,0,0.9922179913527857,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48453,Travis County,Texas,"Travis County, Texas",1,1,0.9922179913527857,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48479,Webb County,Texas,"Webb County, Texas",0,0,0.7187919914061256,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48479,Webb County,Texas,"Webb County, Texas",0,1,0.7187919914061256,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48479,Webb County,Texas,"Webb County, Texas",1,0,0.9026322950151683,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48479,Webb County,Texas,"Webb County, Texas",1,1,0.9026322950151683,23.9,36.2,19.7,62.2,14.6,53.7
0500000US49045,Tooele County,Utah,"Tooele County, Utah",0,0,0.7599507531770492,0.0,0.0,18.2,49.5,12.0,44.4
0500000US49045,Tooele County,Utah,"Tooele County, Utah",0,1,0.7599507531770492,20.6,56.0,18.2,49.5,12.0,44.4
0500000US49045,Tooele County,Utah,"Tooele County, Utah",1,0,0.9445072364402709,0.0,0.0,19.7,62.2,14.6,53.7
0500000US49045,Tooele County,Utah,"Tooele County, Utah",1,1,0.9445072364402709,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51019,Bedford County,Virginia,"Bedford County, Virginia",0,0,0.7133870286240166,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51019,Bedford County,Virginia,"Bedford County, Virginia",0,1,0.7133870286240166,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51019,Bedford County,Virginia,"Bedford County, Virginia",1,0,0.8891972208180177,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51019,Bedford County,Virginia,"Bedford County, Virginia",1,1,0.8891972208180177,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51041,Chesterfield County,Virginia,"Chesterfield County, Virginia",0,0,0.7550535115456531,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51041,Chesterfield County,Virginia,"Chesterfield County, Virginia",0,1,0.7550535115456531,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51041,Chesterfield County,Virginia,"Chesterfield County, Virginia",1,0,0.9376278495224215,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51041,Chesterfield County,Virginia,"Chesterfield County, Virginia",1,1,0.9376278495224215,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51095,James City County,Virginia,"James City County, Virginia",0,0,0.7357418609522207,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51095,James City County,Virginia,"James City County, Virginia",0,1,0.7357418609522207,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51095,James City County,Virginia,"James City County, Virginia",1,0,0.9295673205474381,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51095,James City County,Virginia,"James City County, Virginia",1,1,0.9295673205474381,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51107,Loudoun County,Virginia,"Loudoun County, Virginia",0,0,0.7752429074688043,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51107,Loudoun County,Virginia,"Loudoun County, Virginia",0,1,0.7752429074688043,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51107,Loudoun County,Virginia,"Loudoun County, Virginia",1,0,0.9665761185718452,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51107,Loudoun County,Virginia,"Loudoun County, Virginia",1,1,0.9665761185718452,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51165,Rockingham County,Virginia,"Rockingham County, Virginia",0,0,0.6848494110458909,0.0,0.0,24.5,58.6,21.3,38.8
0500000US51165,Rockingham County,Virginia,"Rockingham County, Virginia",0,1,0.6848494110458909,28.2,41.7,24.5,58.6,21.3,38.8
0500000US51165,Rockingham County,Virginia,"Rockingham County, Virginia",1,0,0.8487069514567833,0.0,0.0,28.7,61.8,27.4,74.7
0500000US51165,Rockingham County,Virginia,"Rockingham County, Virginia",1,1,0.8487069514567833,31.3,36.3,28.7,61.8,27.4,74.7
0500000US51179,Stafford County,Virginia,"Stafford County, Virginia",0,0,0.7777642327793083,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51179,Stafford County,Virginia,"Stafford County, Virginia",0,1,0.7777642327793083,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51179,Stafford County,Virginia,"Stafford County, Virginia",1,0,0.9700268750142828,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51179,Stafford County,Virginia,"Stafford County, Virginia",1,1,0.9700268750142828,23.9,36.2,19.7,62.2,14.6,53.7
0500000US53053,Pierce County,Washington,"Pierce County, Washington",0,0,0.7585571972362147,0.0,0.0,18.2,49.5,12.0,44.4
0500000US53053,Pierce County,Washington,"Pierce County, Washington",0,1,0.7585571972362147,20.6,56.0,18.2,49.5,12.0,44.4
0500000US53053,Pierce County,Washington,"Pierce County, Washington",1,0,0.9432828211662034,0.0,0.0,19.7,62.2,14.6,53.7
0500000US53053,Pierce County,Washington,"Pierce County, Washington",1,1,0.9432828211662034,23.9,36.2,19.7,62.2,14.6,53.7
0500000US53061,Snohomish County,Washington,"Snohomish County, Washington",0,0,0.7631757836336053,0.0,0.0,18.2,49.5,12.0,44.4
0500000US53061,Snohomish County,Washington,"Snohomish County, Washington",0,1,0.7631757836336053,20.6,56.0,18.2,49.5,12.0,44.4
0500000US53061,Snohomish County,Washington,"Snohomish County, Washington",1,0,0.9538957771717369,0.0,0.0,19.7,62.2,14.6,53.7
0500000US53061,Snohomish County,Washington,"Snohomish County, Washington",1,1,0.9538957771717369,23.9,36.2,19.7,62.2,14.6,53.7
0500000US53073,Whatcom County,Washington,"Whatcom County, Washington",0,0,0.739097057243594,0.0,0.0,24.5,58.6,21.3,38.8
0500000US53073,Whatcom County,Washington,"Whatcom County, Washington",0,1,0.739097057243594,28.2,41.7,24.5,58.6,21.3,38.8
